id,name,gender,available,registration,dob,desc
1,Gloria,False,True,AKC,1970/01/01,None
2,Iris,False,True,AKC,1970/01/01,None
3,Joanne,False,True,AKC,1970/01/01,None
4,Black Babbee,False,True,AATR,1970/01/01,None
5,Cemone,False,True,AATR,1970/01/01,None
6,Onyx,False,True,AATR,1970/01/01,None
7,Alyce,False,True,AKC,1970/01/01,None
8,Connie,False,True,AKC,1970/01/01,None
9,Virginia,False,True,AKC,1970/01/01,None
10,Gringo Miguel "White Boy Mike",True,True,AATR,1970/01/01,None
11,Renegade,True,True,AKC,1970/01/01,None
12,Apache Jr. [JR],True,True,AKC,1970/01/01,None
13,Hank,True,True,AKC,1970/01/01,None
14,Monty,True,True,AKC,1970/01/01,None
